name,country,subcountry,geonameid
drensteinfurt,germany,north rhine-westphalia,2935042
dreieich,germany,hesse,2935220
dortmund,germany,north rhine-westphalia,2935517
dorsten,germany,north rhine-westphalia,2935530
dormagen,germany,north rhine-westphalia,2935825
donauwörth,germany,bavaria,2936253
donaueschingen,germany,baden-württemberg,2936267
döbeln,germany,saxony,2936658
ditzingen,germany,baden-württemberg,2936705
dinslaken,germany,north rhine-westphalia,2936871
dingolfing,germany,bavaria,2936909
dillingen an der donau,germany,bavaria,2936974
dillingen,germany,saarland,2936977
dillenburg,germany,hesse,2936985
dietzenbach,germany,hesse,2937040
diepholz,germany,lower saxony,2937317
dieburg,germany,hesse,2937591
deutz,germany,north rhine-westphalia,2937790
detmold,germany,north rhine-westphalia,2937936
dessau,germany,saxony-anhalt,2937959
delmenhorst,germany,lower saxony,2938323
delitzsch,germany,saxony,2938376
delbrück,germany,north rhine-westphalia,2938389
deggendorf,germany,bavaria,2938540
datteln,germany,north rhine-westphalia,2938784
darmstadt,germany,hesse,2938913
damme,germany,lower saxony,2939167
dahlem,germany,berlin,2939440
dachau,germany,bavaria,2939623
cuxhaven,germany,lower saxony,2939658
crimmitschau,germany,saxony,2939747
crailsheim,germany,baden-württemberg,2939797
cottbus,germany,brandenburg,2939811
coswig,germany,saxony,2939820
coesfeld,germany,north rhine-westphalia,2939945
coburg,germany,bavaria,2939951
cloppenburg,germany,lower saxony,2939969
clausthal-zellerfeld,germany,lower saxony,2939995
chemnitz,germany,saxony,2940132
charlottenburg,germany,berlin,2940187
cham,germany,bavaria,2940204
celle,germany,lower saxony,2940213
castrop-rauxel,germany,north rhine-westphalia,2940231
calw,germany,baden-württemberg,2940383
buxtehude,germany,lower saxony,2940451
butzbach,germany,hesse,2940512
bürstadt,germany,hesse,2940938
burscheid,germany,north rhine-westphalia,2940942
burghausen,germany,bavaria,2941279
burgdorf,germany,lower saxony,2941405
burg bei magdeburg,germany,saxony-anhalt,2941501
büren,germany,north rhine-westphalia,2941570
bünde,germany,north rhine-westphalia,2941694
bühl,germany,baden-württemberg,2941976
büdingen,germany,hesse,2942073
buckow,germany,berlin,2942122
bückeburg,germany,lower saxony,2942159
buchholz in der nordheide,germany,lower saxony,2942323
französisch buchholz,germany,berlin,2942341
buchen,germany,baden-württemberg,2942634
brühl,germany,north rhine-westphalia,2943320
brüggen,germany,north rhine-westphalia,2943336
bruckmühl,germany,bavaria,2943408
bruchsal,germany,baden-württemberg,2943560
bruchköbel,germany,hesse,2943573
britz,germany,berlin,2944027
brilon,germany,north rhine-westphalia,2944079
bretten,germany,baden-württemberg,2944200
bremervörde,germany,lower saxony,2944354
bremerhaven,germany,bremen,2944368
bremen,germany,bremen,2944388
braunschweig,germany,lower saxony,2945024
brandenburg an der havel,germany,brandenburg,2945358
bramsche,germany,lower saxony,2945474
brakel,germany,north rhine-westphalia,2945542
brake (unterweser),germany,lower saxony,2945545
brackenheim,germany,baden-württemberg,2945591
bottrop,germany,north rhine-westphalia,2945756
bornheim,germany,north rhine-westphalia,2946111
borna,germany,saxony,2946172
borken,germany,north rhine-westphalia,2946228
boppard,germany,rheinland-pfalz,2946366
bonn,germany,north rhine-westphalia,2946447
bönen,germany,north rhine-westphalia,2946478
bogenhausen,germany,bavaria,2947022
bochum,germany,north rhine-westphalia,2947416
bocholt,germany,north rhine-westphalia,2947421
böblingen,germany,baden-württemberg,2947444
bobingen,germany,bavaria,2947449
blomberg,germany,north rhine-westphalia,2947641
blieskastel,germany,saarland,2947739
blankenburg,germany,saxony-anhalt,2948071
bitterfeld-wolfen,germany,saxony,2948164
bingen am rhein,germany,rheinland-pfalz,2948825
bietigheim-bissingen,germany,baden-württemberg,2949012
biesdorf,germany,berlin,2949073
bielefeld,germany,north rhine-westphalia,2949186
biberach an der riß,germany,baden-württemberg,2949423
bexbach,germany,saarland,2949470
beverungen,germany,north rhine-westphalia,2949475
bernburg,germany,saxony-anhalt,2950073
bernau bei berlin,germany,brandenburg,2950096
berlin,germany,berlin,2950159
bergneustadt,germany,north rhine-westphalia,2950294
bergkamen,germany,north rhine-westphalia,2950344
bergisch gladbach,germany,north rhine-westphalia,2950349
bergheim,germany,north rhine-westphalia,2950438
bensheim,germany,hesse,2950978
bendorf,germany,rheinland-pfalz,2951111
bedburg,germany,north rhine-westphalia,2951648
beckum,germany,north rhine-westphalia,2951654
beckingen,germany,saarland,2951679
bayreuth,germany,bavaria,2951825
bautzen,germany,saxony,2951881
baunatal,germany,hesse,2951923
baumschulenweg,germany,berlin,2951935
bassum,germany,lower saxony,2952252
bamberg,germany,bavaria,2952984
balingen,germany,baden-württemberg,2953089
baiersbronn,germany,baden-württemberg,2953197
baesweiler,germany,north rhine-westphalia,2953302
bad zwischenahn,germany,lower saxony,2953310
bad wildungen,germany,hesse,2953317
bad waldsee,germany,baden-württemberg,2953320
bad vilbel,germany,hesse,2953321
bad tölz,germany,bavaria,2953324
bad soden am taunus,germany,hesse,2953339
bad segeberg,germany,schleswig-holstein,2953341
bad schwartau,germany,schleswig-holstein,2953347
bad salzungen,germany,thuringia,2953357
bad salzuflen,germany,north rhine-westphalia,2953358
bad säckingen,germany,baden-württemberg,2953363
bad reichenhall,germany,bavaria,2953371
bad rappenau,germany,baden-württemberg,2953374
bad pyrmont,germany,lower saxony,2953379
bad oldesloe,germany,schleswig-holstein,2953385
bad oeynhausen,germany,north rhine-westphalia,2953386
bad neustadt an der saale,germany,bavaria,2953389
bad neuenahr-ahrweiler,germany,rheinland-pfalz,2953391
bad nauheim,germany,hesse,2953395
bad münstereifel,germany,north rhine-westphalia,2953398
bad münder am deister,germany,lower saxony,2953400
bad mergentheim,germany,baden-württemberg,2953402
bad lippspringe,germany,north rhine-westphalia,2953405
bad langensalza,germany,thuringia,2953413
bad kreuznach,germany,rheinland-pfalz,2953416
bad kissingen,germany,bavaria,2953424
bad honnef,germany,north rhine-westphalia,2953435
bad homburg vor der höhe,germany,hesse,2953436
bad hersfeld,germany,hesse,2953439
bad harzburg,germany,lower saxony,2953449
bad essen,germany,lower saxony,2953464
baden-baden,germany,baden-württemberg,2953504
bad dürkheim,germany,rheinland-pfalz,2953522
bad driburg,germany,north rhine-westphalia,2953525
bad berleburg,germany,north rhine-westphalia,2953545
bad bentheim,germany,lower saxony,2953552
bad aibling,germany,bavaria,2953558
backnang,germany,baden-württemberg,2953568
babenhausen,germany,hesse,2953770
aurich,germany,lower saxony,2954006
augsburg,germany,bavaria,2954172
auerbach,germany,saxony,2954602
aue,germany,saxony,2954695
attendorn,germany,north rhine-westphalia,2954932
aschersleben,germany,saxony-anhalt,2955168
ascheberg,germany,north rhine-westphalia,2955224
aschaffenburg,germany,bavaria,2955272
bad arolsen,germany,hesse,2955421
arnstadt,germany,thuringia,2955439
arnsberg,germany,north rhine-westphalia,2955471
apolda,germany,thuringia,2955770
ansbach,germany,bavaria,2955936
annaberg-buchholz,germany,saxony,2956005
angermünde,germany,brandenburg,2956093
andernach,germany,rheinland-pfalz,2956206
amberg,germany,bavaria,2956656
alzey,germany,rheinland-pfalz,2956710
alzenau in unterfranken,germany,bavaria,2956715
altglienicke,germany,berlin,2957185
altenburg,germany,thuringia,2957773
altena,germany,north rhine-westphalia,2957886
altdorf,germany,bavaria,2958024
alsfeld,germany,hesse,2958128
alsdorf,germany,north rhine-westphalia,2958141
alfter,germany,north rhine-westphalia,2958516
alfeld,germany,lower saxony,2958533
albstadt,germany,baden-württemberg,2958595
aichach,germany,bavaria,2958975
ahrensburg,germany,schleswig-holstein,2959083
ahlen,germany,north rhine-westphalia,2959223
ahaus,germany,north rhine-westphalia,2959279
adlershof,germany,berlin,2959441
achim,germany,lower saxony,2959681
achern,germany,baden-württemberg,2959686
aalen,germany,baden-württemberg,2959927
vellmar,germany,hesse,3207197
henstedt-ulzburg,germany,schleswig-holstein,3209083
aachen,germany,north rhine-westphalia,3247449
mörfelden-walldorf,germany,hesse,3272460
riedstadt,germany,hesse,3272941
lauda-königshofen,germany,baden-württemberg,3274966
filderstadt,germany,baden-württemberg,3336891
ostfildern,germany,baden-württemberg,3336892
rodgau,germany,hesse,3336893
gropiusstadt,germany,berlin,3337408
seeheim-jugenheim,germany,hesse,3337504
charlottenburg-nord,germany,berlin,6545288
mitte,germany,berlin,6545310
spremberg,germany,brandenburg,6550659
rheinstetten,germany,baden-württemberg,6558039
altstadt sud,germany,north rhine-westphalia,6691072
altstadt nord,germany,north rhine-westphalia,6691073
neuehrenfeld,germany,north rhine-westphalia,6691076
bilderstoeckchen,germany,north rhine-westphalia,6691078
stuttgart-ost,germany,baden-württemberg,6930414
bochum-hordel,germany,north rhine-westphalia,6941055
st. pauli,germany,hamburg,6944296
eidelstedt,germany,hamburg,7274677
halle neustadt,germany,saxony-anhalt,7289614
bergedorf,germany,hamburg,7290243
spandau,germany,berlin,7290252
berlin schöneberg,germany,berlin,7290254
berlin treptow,germany,berlin,7290255
niederrad,germany,hesse,7290401
haselbachtal,germany,saxony,7302786
barmbek-nord,germany,hamburg,7932342
farmsen-berne,germany,hamburg,7932386
falkenhagener feld,germany,berlin,8334621
neu-hohenschönhausen,germany,berlin,8334622
alt-hohenschönhausen,germany,berlin,8334624
fennpfuhl,germany,berlin,8334625
hamburg-nord,germany,hamburg,8354626
burg unter-falkenstein,germany,bavaria,8378906
neustadt/nord,germany,north rhine-westphalia,8593855
neustadt/süd,germany,north rhine-westphalia,8593856
kalk,germany,north rhine-westphalia,8593861
mülheim,germany,north rhine-westphalia,8593865
gartenstadt,germany,rheinland-pfalz,8642860
tadjoura,djibouti,tadjourah,220782
obock,djibouti,obock,221527
djibouti,djibouti,djibouti,223817
Ḏânan,djibouti,ali sabieh,224152
'ali sabieh,djibouti,ali sabieh,225284
viborg,denmark,central jutland,2610319
vejle,denmark,south denmark,2610613
vanløse,denmark,capital region,2610734
taastrup,denmark,capital region,2611828
svendborg,denmark,south denmark,2612045
stenløse,denmark,capital region,2612629
sønderborg,denmark,south denmark,2613102
slagelse,denmark,zealand,2613460
skive,denmark,central jutland,2613731
silkeborg,denmark,central jutland,2614030
roskilde,denmark,zealand,2614481
rødovre,denmark,capital region,2614600
ringsted,denmark,zealand,2614764
randers,denmark,central jutland,2615006
odense,denmark,south denmark,2615876
nykøbing falster,denmark,zealand,2615961
nyborg,denmark,south denmark,2616015
næstved,denmark,zealand,2616038
nørresundby,denmark,north denmark,2616235
lillerød,denmark,capital region,2617658
korsør,denmark,zealand,2618361
køge,denmark,zealand,2618415
copenhagen,denmark,capital region,2618425
kolding,denmark,south denmark,2618528
kalundborg,denmark,zealand,2619154
ishøj,denmark,capital region,2619377
hvidovre,denmark,capital region,2619528
horsens,denmark,central jutland,2619771
hørsholm,denmark,capital region,2619856
holstebro,denmark,central jutland,2620046
holbæk,denmark,zealand,2620147
hjørring,denmark,north denmark,2620214
hillerød,denmark,capital region,2620320
herning,denmark,central jutland,2620425
helsingør,denmark,capital region,2620473
haderslev,denmark,south denmark,2620964
greve,denmark,zealand,2621215
glostrup,denmark,capital region,2621356
frederikshavn,denmark,north denmark,2621927
frederiksberg,denmark,capital region,2621942
fredericia,denmark,south denmark,2621951
farum,denmark,capital region,2622306
esbjerg,denmark,south denmark,2622447
charlottenlund,denmark,capital region,2623188
birkerød,denmark,capital region,2624112
ballerup,denmark,capital region,2624341
Århus,denmark,central jutland,2624652
aalborg,denmark,north denmark,2624886
albertslund,denmark,capital region,2624906
aabenraa,denmark,south denmark,2625070
roseau,dominica,saint george,3575635
villa francisca,dominican republic,nacional,3491941
villa consuelo,dominican republic,nacional,3491946
villa bisonó,dominican republic,santiago,3491948
villa altagracia,dominican republic,san cristóbal,3491952
tamboril,dominican republic,santiago,3492517
santo domingo,dominican republic,nacional,3492908
santiago de los caballeros,dominican republic,santiago,3492914
santa cruz de el seibo,dominican republic,el seíbo,3492984
santa cruz de barahona,dominican republic,barahona,3492985
san pedro de macorís,dominican republic,san pedro de macorís,3493032
san juan de la maguana,dominican republic,san juan,3493081
san josé de ocoa,dominican republic,san josé de ocoa,3493100
san francisco de macorís,dominican republic,duarte,3493146
san fernando de monte cristi,dominican republic,monte cristi,3493174
puerto plata,dominican republic,puerto plata,3493175
salvaleón de higüey,dominican republic,la altagracia,3493240
salcedo,dominican republic,hermanas mirabal,3493283
sabaneta,dominican republic,santiago rodríguez,3493383
sabana grande de boyá,dominican republic,monte plata,3493482
río grande,dominican republic,puerto plata,3493769
quisqueya,dominican republic,san pedro de macorís,3494121
punta cana,dominican republic,la altagracia,3494242
neiba,dominican republic,baoruco,3495857
nagua,dominican republic,maría trinidad sánchez,3496021
monte plata,dominican republic,monte plata,3496134
moca,dominican republic,espaillat,3496331
mao,dominican republic,valverde,3496831
las matas de farfán,dominican republic,san juan,3500370
la romana,dominican republic,la romana,3500957
jarabacoa,dominican republic,la vega,3504158
hato mayor del rey,dominican republic,hato mayor,3504765
esperanza,dominican republic,valverde,3505855
dajabón,dominican republic,dajabón,3508952
cotuí,dominican republic,sánchez ramírez,3509207
constanza,dominican republic,la vega,3509363
concepción de la vega,dominican republic,la vega,3509382
ciudad nueva,dominican republic,nacional,3509578
bonao,dominican republic,monseñor nouel,3511233
boca chica,dominican republic,santo domingo,3511336
san cristóbal,dominican republic,san cristóbal,3511540
bella vista,dominican republic,nacional,3511550
bayaguana,dominican republic,monte plata,3511626
baní,dominican republic,peravia,3512067
bajos de haina,dominican republic,san cristóbal,3512128
azua,dominican republic,azua,3512208
santo domingo oeste,dominican republic,santo domingo,7874116
boumerdas,algeria,boumerdes,2474141
zeribet el oued,algeria,biskra,2474506
zeralda,algeria,tipaza,2474583
zemoura,algeria,relizane,2474638
touggourt,algeria,ouargla,2475475
tolga,algeria,biskra,2475612
tlemcen,algeria,tlemcen,2475687
tizi rached,algeria,tizi ouzou,2475740
tizi ouzou,algeria,tizi ouzou,2475744
tizi-n-tleta,algeria,tizi ouzou,2475752
tizi gheniff,algeria,boumerdes,2475764
tissemsilt,algeria,tissemsilt,2475860
tirmitine,algeria,tizi ouzou,2475921
tipasa,algeria,tipaza,2476028
tindouf,algeria,tindouf,2476301
timizart,algeria,tizi ouzou,2476396
timimoun,algeria,adrar,2476403
el hed,algeria,bejaïa,2476412
tiaret,algeria,tiaret,2476897
theniet el had,algeria,aïn defla,2476915
thenia,algeria,boumerdes,2476917
telerghma,algeria,mila,2477255
tébessa,algeria,tébessa,2477461
tebesbest,algeria,ouargla,2477462
tazoult-lambese,algeria,batna,2477528
tamanrasset,algeria,tamanghasset,2478216
tamalous,algeria,skikda,2478226
tadmaït,algeria,boumerdes,2478831
sour el ghozlane,algeria,bouira,2479161
souma,algeria,blida,2479183
lardjem,algeria,tissemsilt,2479203
souk ahras,algeria,souk ahras,2479215
sougueur,algeria,tiaret,2479247
skikda,algeria,skikda,2479536
sig,algeria,mascara,2479609
sidi okba,algeria,biskra,2479916
sidi moussa,algeria,blida,2479966
sidi mérouane,algeria,mila,2480198
sidi khaled,algeria,biskra,2480368
sidi ech chahmi,algeria,oran,2480618
sidi bel abbès,algeria,sidi bel abbès,2481007
sidi amrane,algeria,ouargla,2481058
sidi akkacha,algeria,chlef,2481207
sidi aïssa,algeria,mʼsila,2481246
sidi abdelli,algeria,tlemcen,2481389
sfizef,algeria,sidi bel abbès,2481639
sétif,algeria,sétif,2481700
sedrata,algeria,souk ahras,2482090
seddouk,algeria,bejaïa,2482159
sebdou,algeria,tlemcen,2482211
saoula,algeria,tipaza,2482390
salah bey,algeria,sétif,2482447
saïda,algeria,saïda,2482572
rouissat,algeria,ouargla,2482886
rouiba,algeria,alger,2482908
rouached,algeria,mila,2482939
robbah,algeria,el oued,2483000
remchi,algeria,tlemcen,2483649
relizane,algeria,relizane,2483668
reguiba,algeria,el oued,2483746
reghaïa,algeria,boumerdes,2483757
reggane,algeria,adrar,2483761
râs el oued,algeria,bordj bou arréridj,2483936
râs el aïoun,algeria,batna,2483968
oum el bouaghi,algeria,oum el bouaghi,2484620
ouled mimoun,algeria,tlemcen,2484846
oued sly,algeria,chlef,2485572
oued rhiou,algeria,relizane,2485582
oued fodda,algeria,chlef,2485618
oued el alleug,algeria,tipaza,2485633
oued el abtal,algeria,mascara,2485636
ouargla,algeria,ouargla,2485801
oran,algeria,oran,2485926
nedroma,algeria,tlemcen,2486284
naciria,algeria,boumerdes,2486505
m’sila,algeria,mʼsila,2486690
mouzaïa,algeria,tipaza,2486825
mostaganem,algeria,mostaganem,2487134
mila,algeria,mila,2487452
metlili chaamba,algeria,ghardaïa,2487620
messaad,algeria,djelfa,2487772
meskiana,algeria,oum el bouaghi,2487805
mers el kebir,algeria,oran,2487852
merouana,algeria,batna,2487882
melouza,algeria,bordj bou arréridj,2488202
mekla,algeria,tizi ouzou,2488500
mehdia,algeria,tiaret,2488616
megarine,algeria,ouargla,2488716
meftah,algeria,blida,2488722
médéa,algeria,médéa,2488835
mazouna,algeria,relizane,2489987
mascara,algeria,mascara,2490098
mansourah,algeria,bordj bou arréridj,2490180
mansoûra,algeria,tlemcen,2490183
makouda,algeria,boumerdes,2490297
l’arbaa naït irathen,algeria,tizi ouzou,2491042
larbaâ,algeria,batna,2491050
lakhdaria,algeria,bouira,2491134
laghouat,algeria,laghouat,2491191
ksar el boukhari,algeria,médéa,2491323
ksar chellala,algeria,tiaret,2491335
kolea,algeria,tipaza,2491578
khenchela,algeria,khenchela,2491889
khemis miliana,algeria,aïn defla,2491911
khemis el khechna,algeria,boumerdes,2491913
kerkera,algeria,skikda,2492345
jijel,algeria,jijel,2492913
djidiouia,algeria,relizane,2492920
isser,algeria,boumerdes,2492991
i-n-salah,algeria,tamanghasset,2493222
ighram,algeria,tizi ouzou,2493605
hennaya,algeria,tlemcen,2493918
héliopolis,algeria,guelma,2493956
hassi messaoud,algeria,ouargla,2494029
hammamet,algeria,tébessa,2494548
hammam bou hadjar,algeria,aïn temouchent,2494554
hamma bouziane,algeria,constantine,2494610
hadjout,algeria,tipaza,2494962
guelma,algeria,guelma,2495662
ghardaïa,algeria,ghardaïa,2496049
frenda,algeria,tiaret,2496232
freha,algeria,tizi ouzou,2496241
feraoun,algeria,bejaïa,2496573
es senia,algeria,oran,2497060
el tarf,algeria,el tarf,2497323
el oued,algeria,el oued,2497411
el malah,algeria,aïn temouchent,2497714
el kseur,algeria,bejaïa,2497796
el khroub,algeria,constantine,2497849
el kala,algeria,el tarf,2497988
el idrissia,algeria,djelfa,2498000
el hadjira,algeria,ouargla,2498172
el hadjar,algeria,annaba,2498183
el eulma,algeria,sétif,2498392
el bayadh,algeria,el bayadh,2498543
el attaf,algeria,aïn defla,2498590
chlef,algeria,chlef,2498611
el aouinet,algeria,oum el bouaghi,2498667
el amria,algeria,aïn temouchent,2498704
el affroun,algeria,tipaza,2498752
el achir,algeria,bordj bou arréridj,2498766
el abiodh sidi cheikh,algeria,el bayadh,2498775
el abadia,algeria,aïn defla,2498782
ech chettia,algeria,chlef,2498954
drean,algeria,annaba,2499055
draa el mizan,algeria,bouira,2499104
draa ben khedda,algeria,boumerdes,2499116
douera,algeria,tipaza,2499193
djelfa,algeria,djelfa,2500017
djamaa,algeria,ouargla,2500282
didouche mourad,algeria,constantine,2500401
dellys,algeria,boumerdes,2500583
debila,algeria,el oued,2500737
dar el beïda,algeria,alger,2500889
dar chioukh,algeria,djelfa,2500904
constantine,algeria,constantine,2501152
chorfa,algeria,bouira,2501289
chiffa,algeria,blida,2501323
chetouane,algeria,tlemcen,2501362
cheria,algeria,tébessa,2501404
cheraga,algeria,tipaza,2501465
chemini,algeria,tizi ouzou,2501508
chelghoum el aïd,algeria,mila,2501541
chebli,algeria,blida,2501680
charef,algeria,djelfa,2501767
chabet el ameur,algeria,boumerdes,2501873
brezina,algeria,el bayadh,2502034
bou tlelis,algeria,oran,2502239
boumahra ahmed,algeria,guelma,2502686
boukadir,algeria,chlef,2502924
bou ismaïl,algeria,tipaza,2502939
bouïra,algeria,bouira,2502958
bouinan,algeria,blida,2502962
bou hanifia el hamamat,algeria,mascara,2503033
bougara,algeria,blida,2503147
bougaa,algeria,sétif,2503156
boufarik,algeria,blida,2503181
boudouaou,algeria,boumerdes,2503229
boudjima,algeria,tizi ouzou,2503237
boû arfa,algeria,blida,2503468
bordj zemoura,algeria,bordj bou arréridj,2503620
bordj ghdir,algeria,bordj bou arréridj,2503654
bordj el kiffan,algeria,alger,2503661
bordj bou arreridj,algeria,bordj bou arréridj,2503701
boghni,algeria,tizi ouzou,2503755
blida,algeria,blida,2503769
biskra,algeria,biskra,2503826
birkhadem,algeria,alger,2503847
birine,algeria,djelfa,2503852
bir el djir,algeria,oran,2503874
bir el ater,algeria,tébessa,2503878
besbes,algeria,el tarf,2504072
berrouaghia,algeria,médéa,2504099
berriane,algeria,ghardaïa,2504110
berrahal,algeria,annaba,2504136
bensekrane,algeria,tlemcen,2504385
ben mehidi,algeria,el tarf,2504486
beni saf,algeria,aïn temouchent,2504581
beni mester,algeria,tlemcen,2504616
beni mered,algeria,blida,2504622
beni douala,algeria,tizi ouzou,2504703
beni amrane,algeria,boumerdes,2504739
bejaïa,algeria,bejaïa,2505329
béchar,algeria,béchar,2505530
batna,algeria,batna,2505572
barika,algeria,batna,2505629
barbacha,algeria,bejaïa,2505651
baraki,algeria,tipaza,2505653
bab ezzouar,algeria,alger,2505854
azzaba,algeria,skikda,2505915
azazga,algeria,tizi ouzou,2506043
arris,algeria,batna,2506404
arhribs,algeria,tizi ouzou,2506519
arbatache,algeria,boumerdes,2506623
aoulef,algeria,adrar,2506795
annaba,algeria,annaba,2506999
ammi moussa,algeria,relizane,2507155
amizour,algeria,bejaïa,2507169
algiers,algeria,alger,2507480
akbou,algeria,bejaïa,2507646
aïn touta,algeria,batna,2507877
aïn temouchent,algeria,aïn temouchent,2507901
aïn taya,algeria,alger,2507912
aïn smara,algeria,constantine,2507926
aïn sefra,algeria,naama النعامة,2507943
aïn oussera,algeria,djelfa,2507972
’aïn merane,algeria,relizane,2508010
aïn kercha,algeria,oum el bouaghi,2508059
aïn fakroun,algeria,oum el bouaghi,2508102
’aïn el turk,algeria,oran,2508119
’aïn el melh,algeria,mʼsila,2508130
’aïn el hammam,algeria,tizi ouzou,2508152
‘aïn el hadjel,algeria,mʼsila,2508157
aïn el bya,algeria,oran,2508174
’aïn el berd,algeria,sidi bel abbès,2508180
’aïn el bell,algeria,djelfa,2508184
’aïn deheb,algeria,tiaret,2508225
aïn defla,algeria,aïn defla,2508228
aïn bessem,algeria,bouira,2508268
’aïn benian,algeria,tipaza,2508275
aïn beïda,algeria,oum el bouaghi,2508287
aïn arnat,algeria,sétif,2508297
’aïn abid,algeria,constantine,2508309
aflou,algeria,laghouat,2508737
adrar,algeria,adrar,2508813
abou el hassan,algeria,chlef,2509031
babor - ville,algeria,sétif,6698360
zamora,ecuador,zamora-chinchipe,3649959
yaguachi nuevo,ecuador,guayas,3650121
vinces,ecuador,los ríos,3650186
ventanas,ecuador,los ríos,3650267
velasco ibarra,ecuador,guayas,3650273
tulcán,ecuador,carchi,3650472
tena,ecuador,napo,3650721
sucre,ecuador,manabí,3650960
santo domingo de los colorados,ecuador,santo domingo de los tsáchilas,3651297
santa rosa,ecuador,el oro,3651356
santa elena,ecuador,santa elena,3651438
san lorenzo de esmeraldas,ecuador,esmeraldas,3651694
san gabriel,ecuador,carchi,3651868
samborondón,ecuador,guayas,3652065
salinas,ecuador,santa elena,3652100
rosa zarate,ecuador,esmeraldas,3652257
riobamba,ecuador,chimborazo,3652350
quito,ecuador,pichincha,3652462
quevedo,ecuador,los ríos,3652567
puyo,ecuador,pastaza,3652584
pujilí,ecuador,cotopaxi,3652684
puerto francisco de orellana,ecuador,orellana,3652743
portoviejo,ecuador,manabí,3652941
playas,ecuador,guayas,3653015
piñas,ecuador,el oro,3653130
pelileo,ecuador,tungurahua,3653287
pedro carbo,ecuador,guayas,3653295
pasaje,ecuador,el oro,3653403
otavalo,ecuador,imbabura,3653693
naranjito,ecuador,guayas,3653873
naranjal,ecuador,guayas,3653882
montecristi,ecuador,manabí,3654055
montalvo,ecuador,los ríos,3654064
manta,ecuador,manabí,3654410
machala,ecuador,el oro,3654533
machachi,ecuador,pichincha,3654536
macas,ecuador,morona-santiago,3654541
loja,ecuador,loja,3654667
la troncal,ecuador,cañar,3654853
latacunga,ecuador,cotopaxi,3654870
la maná,ecuador,cotopaxi,3655117
la libertad,ecuador,guayas,3655131
nueva loja,ecuador,sucumbios,3655185
jipijapa,ecuador,manabí,3655446
ibarra,ecuador,imbabura,3655673
huaquillas,ecuador,el oro,3655720
guayaquil,ecuador,guayas,3657509
guaranda,ecuador,bolívar,3657571
gualaceo,ecuador,azuay,3657670
esmeraldas,ecuador,esmeraldas,3657990
el triunfo,ecuador,guayas,3658053
eloy alfaro,ecuador,guayas,3658192
cuenca,ecuador,azuay,3658666
chone,ecuador,manabí,3659139
cayambe,ecuador,pichincha,3659578
catamayo,ecuador,loja,3659599
cariamanga,ecuador,loja,3659711
calceta,ecuador,manabí,3659926
boca suno,ecuador,orellana,3660152
balzar,ecuador,guayas,3660361
bahía de caráquez,ecuador,manabí,3660401
babahoyo,ecuador,los ríos,3660418
azogues,ecuador,cañar,3660434
atuntaqui,ecuador,imbabura,3660478
ambato,ecuador,tungurahua,3660689
tutamandahostel,ecuador,pichincha,10277901
viljandi,estonia,viljandimaa,587577
tartu,estonia,tartu,588335
tallinn,estonia,harjumaa,588409
sillamäe,estonia,ida-virumaa,588686
rakvere,estonia,lääne-virumaa,589165
pärnu,estonia,pärnumaa,589580
narva,estonia,ida-virumaa,590031
maardu,estonia,harjumaa,590447
kohtla-järve,estonia,ida-virumaa,591260
ziftá,egypt,muḩāfaz̧at al gharbīyah,346030
toukh,egypt,muḩāfaz̧at al qalyūbīyah,347236
tanda,egypt,muḩāfaz̧at al gharbīyah,347497
Ţāmiyah,egypt,muḩāfaz̧at al fayyūm,347542
Ţalkhā,egypt,muḩāfaz̧at ad daqahlīyah,347591
talā,egypt,muḩāfaz̧at al minūfīyah,347612
Ţahţā,egypt,sūhāj,347634
sumusţā as sulţānī,egypt,muḩāfaz̧at banī suwayf,347749
sohag,egypt,sūhāj,347796
sīdī sālim,egypt,kafr ash shaykh,348112
shirbīn,egypt,muḩāfaz̧at ad daqahlīyah,349114
shibīn al qanāţir,egypt,muḩāfaz̧at al qalyūbīyah,349156
shibīn al kawm,egypt,muḩāfaz̧at al minūfīyah,349158
samannūd,egypt,muḩāfaz̧at al gharbīyah,349715
samālūţ,egypt,al minyā,349717
rosetta,egypt,al buḩayrah,350203
ras gharib,egypt,red sea,350207
quwaysinā,egypt,muḩāfaz̧at al minūfīyah,350370
quţūr,egypt,muḩāfaz̧at al gharbīyah,350376
kousa,egypt,qinā,350422
qinā,egypt,qinā,350550
qalyūb,egypt,muḩāfaz̧at al qalyūbīyah,350789
naj‘ Ḩammādī,egypt,qinā,351434
minyat an naşr,egypt,muḩāfaz̧at ad daqahlīyah,352344
minūf,egypt,muḩāfaz̧at al minūfīyah,352354
maţāy,egypt,al minyā,352628
mashtūl as sūq,egypt,eastern province,352679
mersa matruh,egypt,muḩāfaz̧at maţrūḩ,352733
manfalūţ,egypt,asyūţ,352913
mallawī,egypt,al minyā,352951
madīnat sittah uktūbar,egypt,al jīzah,353219
kawm umbū,egypt,aswān,353802
kawm Ḩamādah,egypt,al buḩayrah,353828
kafr Şaqr,egypt,eastern province,354105
kafr az zayyāt,egypt,muḩāfaz̧at al gharbīyah,354365
kafr ash shaykh,egypt,kafr ash shaykh,354502
kafr ad dawwār,egypt,al buḩayrah,354775
juhaynah,egypt,sūhāj,354981
jirjā,egypt,sūhāj,355026
‘izbat al burj,egypt,muḩāfaz̧at ad daqahlīyah,355392
